tab 	pmag_specimens
er_analyst_mail_names	er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	magic_experiment_names	magic_instrument_codes	magic_method_codes	magic_software_packages	measurement_step_max	measurement_step_min	measurement_step_unit	specimen_alpha95	specimen_comp_n	specimen_comp_name	specimen_correction	specimen_dang	specimen_dec	specimen_direction_type	specimen_flag	specimen_inc	specimen_mad	specimen_n	specimen_tilt_correction
	This study	unknown	Z71.2	Z71	Z71.2a	Z71.2a:LP-DIR-T	hargrave 2016-06-14 11:37:48	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	863	K		3	HEM	u	8.0	37.2	l	g	-57.7	5.1	8	100
	This study	unknown	Z71.3	Z71	Z71.3a	Z71.3a:LP-DIR-T	hargrave 2016-06-14 11:42:27	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	139.7	13.7	l	g	66.6	10.5	3	0
	This study	unknown	Z71.3	Z71	Z71.3a	Z71.3a:LP-DIR-T	hargrave 2016-06-14 11:42:27	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	843	723	K		3	MAG	u	8.0	34.9	l	g	-82.9	5.6	11	0
	This study	unknown	Z71.3	Z71	Z71.3a	Z71.3a:LP-DIR-T	hargrave 2016-06-14 11:42:27	LP-DIR-T:DE-BFL-O:DA-DIR-GEO	pmagpy-3.4.1	903	863	K		3	HEM	u	0.1	13.7	l	g	-73.4	2.2	4	0
	This study	unknown	Z71.3	Z71	Z71.3a	Z71.3a:LP-DIR-T	hargrave 2016-06-14 11:42:27	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	139.7	233.4	l	g	73.0	10.5	3	100
	This study	unknown	Z71.3	Z71	Z71.3a	Z71.3a:LP-DIR-T	hargrave 2016-06-14 11:42:27	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	843	723	K		3	MAG	u	8.0	31.2	l	g	-44.6	5.6	11	100
	This study	unknown	Z71.3	Z71	Z71.3a	Z71.3a:LP-DIR-T	hargrave 2016-06-14 11:42:27	LP-DIR-T:DE-BFL-O:DA-DIR-TILT	pmagpy-3.4.1	903	863	K		3	HEM	u	0.1	24.6	l	g	-35.6	2.2	4	100
	This study	unknown	Z71.4	Z71	Z71.4a	Z71.4a:LP-DIR-T	hargrave 2016-06-14 11:44:06	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	157.6	17.1	l	g	67.3	7.3	3	0
	This study	unknown	Z71.4	Z71	Z71.4a	Z71.4a:LP-DIR-T	hargrave 2016-06-14 11:44:06	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	788	K		3	MAG	u	13.5	55.2	l	g	-76.9	5.6	11	0
	This study	unknown	Z71.4	Z71	Z71.4a	Z71.4a:LP-DIR-T	hargrave 2016-06-14 11:44:06	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	923	863	K		3	HEM	u	0.0	203.0	l	g	-83.3	4.5	4	0
	This study	unknown	Z71.4	Z71	Z71.4a	Z71.4a:LP-DIR-T	hargrave 2016-06-14 11:44:06	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	157.6	228.1	l	g	73.0	7.3	3	100
	This study	unknown	Z71.4	Z71	Z71.4a	Z71.4a:LP-DIR-T	hargrave 2016-06-14 11:44:06	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	788	K		3	MAG	u	13.5	37.5	l	g	-39.6	5.6	11	100
	This study	unknown	Z71.4	Z71	Z71.4a	Z71.4a:LP-DIR-T	hargrave 2016-06-14 11:44:06	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	923	863	K		3	HEM	u	0.0	32.0	l	g	-58.3	4.5	4	100
	This study	unknown	Z71.5	Z71	Z71.5a	Z71.5a:LP-DIR-T	hargrave 2016-06-14 11:45:38	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	348	K		3	LOW	u	144.4	342.2	l	g	57.7	22.8	4	0
	This study	unknown	Z71.5	Z71	Z71.5a	Z71.5a:LP-DIR-T	hargrave 2016-06-14 11:45:38	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	788	K		3	MAG	u	17.2	64.8	l	g	-76.5	8.6	11	0
	This study	unknown	Z71.5	Z71	Z71.5a	Z71.5a:LP-DIR-T	hargrave 2016-06-14 11:45:38	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	943	903	K		3	HEM	u	0.0	205.4	l	g	-81.7	6.7	4	0
	This study	unknown	Z71.5	Z71	Z71.5a	Z71.5a:LP-DIR-T	hargrave 2016-06-14 11:45:38	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	348	K		3	LOW	u	144.4	268.8	l	g	62.1	22.8	4	100
	This study	unknown	Z71.5	Z71	Z71.5a	Z71.5a:LP-DIR-T	hargrave 2016-06-14 11:45:38	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	788	K		3	MAG	u	17.2	40.4	l	g	-40.0	8.6	11	100
	This study	unknown	Z71.5	Z71	Z71.5a	Z71.5a:LP-DIR-T	hargrave 2016-06-14 11:45:38	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	943	903	K		3	HEM	u	0.0	31.8	l	g	-59.9	6.7	4	100
	This study	unknown	Z71.6	Z71	Z71.6a	Z71.6a:LP-DIR-T	hargrave 2016-06-14 11:47:10	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	149.6	14.6	l	g	57.9	11.0	3	0
	This study	unknown	Z71.6	Z71	Z71.6a	Z71.6a:LP-DIR-T	hargrave 2016-06-14 11:47:10	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	818	K		3	MAG	u	23.0	68.0	l	g	-61.3	5.4	9	0
	This study	unknown	Z71.6	Z71	Z71.6a	Z71.6a:LP-DIR-T	hargrave 2016-06-14 11:47:10	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	903	858	K		3	HEM	u	0.0	200.5	l	g	-85.1	6.4	4	0
	This study	unknown	Z71.6	Z71	Z71.6a	Z71.6a:LP-DIR-T	hargrave 2016-06-14 11:47:10	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	149.6	259.9	l	g	79.0	11.0	3	100
	This study	unknown	Z71.6	Z71	Z71.6a	Z71.6a:LP-DIR-T	hargrave 2016-06-14 11:47:10	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	818	K		3	MAG	u	23.0	49.6	l	g	-26.9	5.4	9	100
	This study	unknown	Z71.6	Z71	Z71.6a	Z71.6a:LP-DIR-T	hargrave 2016-06-14 11:47:10	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	903	858	K		3	HEM	u	0.0	31.9	l	g	-56.5	6.4	4	100
	This study	unknown	Z71.7	Z71	Z71.7a	Z71.7a:LP-DIR-T	hargrave 2016-06-14 11:49:38	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	148.7	16.6	l	g	59.6	0.5	3	0
	This study	unknown	Z71.7	Z71	Z71.7a	Z71.7a:LP-DIR-T	hargrave 2016-06-14 11:49:38	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	788	K		3	MAG	u	12.9	75.7	l	g	-60.5	3.6	11	0
	This study	unknown	Z71.7	Z71	Z71.7a	Z71.7a:LP-DIR-T	hargrave 2016-06-14 11:49:38	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	883	858	K		3	HEM	u	0.0	159.0	l	g	-83.5	4.1	3	0
	This study	unknown	Z71.7	Z71	Z71.7a	Z71.7a:LP-DIR-T	hargrave 2016-06-14 11:49:38	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	148.7	249.6	l	g	79.0	0.5	3	100
	This study	unknown	Z71.7	Z71	Z71.7a	Z71.7a:LP-DIR-T	hargrave 2016-06-14 11:49:38	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	788	K		3	MAG	u	12.9	53.7	l	g	-27.9	3.6	11	100
	This study	unknown	Z71.7	Z71	Z71.7a	Z71.7a:LP-DIR-T	hargrave 2016-06-14 11:49:38	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	883	858	K		3	HEM	u	0.0	39.4	l	g	-55.5	4.1	3	100
	This study	unknown	Z71.8	Z71	Z71.8a	Z71.8a:LP-DIR-T	hargrave 2016-06-14 11:51:14	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	153.8	0.2	l	g	64.7	2.9	3	0
	This study	unknown	Z71.8	Z71	Z71.8a	Z71.8a:LP-DIR-T	hargrave 2016-06-14 11:51:14	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	803	K		3	MAG	u	21.6	85.4	l	g	-69.0	4.1	10	0
	This study	unknown	Z71.8	Z71	Z71.8a	Z71.8a:LP-DIR-T	hargrave 2016-06-14 11:51:14	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	863	K		3	HEM	u	8.4	283.1	l	g	-83.1	14.4	8	0
	This study	unknown	Z71.8	Z71	Z71.8a	Z71.8a:LP-DIR-T	hargrave 2016-06-14 11:51:14	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	153.8	248.8	l	g	69.8	2.9	3	100
	This study	unknown	Z71.8	Z71	Z71.8a	Z71.8a:LP-DIR-T	hargrave 2016-06-14 11:51:14	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	803	K		3	MAG	u	21.6	52.1	l	g	-37.2	4.1	10	100
	This study	unknown	Z71.8	Z71	Z71.8a	Z71.8a:LP-DIR-T	hargrave 2016-06-14 11:51:14	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	863	K		3	HEM	u	8.4	19.3	l	g	-53.3	14.4	8	100
	This study	unknown	Z72.1	Z72	Z72.1a	Z72.1a:LP-DIR-T	hargrave 2016-06-10 11:20:52	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	114.6	108.9	l	g	18.9	18.3	3	0
	This study	unknown	Z72.1	Z72	Z72.1a	Z72.1a:LP-DIR-T	hargrave 2016-06-10 11:20:52	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	773	K		3	MAG	u	4.4	204.9	l	g	-79.6	2.8	12	0
	This study	unknown	Z72.1	Z72	Z72.1a	Z72.1a:LP-DIR-T	hargrave 2016-06-10 11:20:52	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	903	863	K		3	HEM	u	0.0	300.8	l	g	-55.5	3.1	3	0
	This study	unknown	Z72.1	Z72	Z72.1a	Z72.1a:LP-DIR-T	hargrave 2016-06-10 11:20:52	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	114.6	125.7	l	g	27.9	18.3	3	100
	This study	unknown	Z72.1	Z72	Z72.1a	Z72.1a:LP-DIR-T	hargrave 2016-06-10 11:20:52	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	773	K		3	MAG	u	4.4	46.0	l	g	-61.7	2.8	12	100
	This study	unknown	Z72.1	Z72	Z72.1a	Z72.1a:LP-DIR-T	hargrave 2016-06-10 11:20:52	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	903	863	K		3	HEM	u	0.0	348.3	l	g	-44.8	3.1	3	100
	This study	unknown	Z72.2	Z72	Z72.2a	Z72.2a:LP-DIR-T	hargrave 2016-06-10 11:22:29	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	348	K		2	LOW	u	124.8	279.4	l	g	34.8	14.4	4	0
	This study	unknown	Z72.2	Z72	Z72.2a	Z72.2a:LP-DIR-T	hargrave 2016-06-10 11:22:29	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	773	K		2	MAG	u	0.4	166.2	l	g	-74.3	2.3	13	0
	This study	unknown	Z72.2	Z72	Z72.2a	Z72.2a:LP-DIR-T	hargrave 2016-06-10 11:22:29	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	348	K		2	LOW	u	124.8	266.1	l	g	10.8	14.4	4	100
	This study	unknown	Z72.2	Z72	Z72.2a	Z72.2a:LP-DIR-T	hargrave 2016-06-10 11:22:29	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	773	K		2	MAG	u	0.4	65.1	l	g	-58.7	2.3	13	100
	This study	unknown	Z72.3	Z72	Z72.3a	Z72.3a:LP-DIR-T	hargrave 2016-06-10 11:25:32	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	164.7	321.8	l	g	70.2	8.8	3	0
	This study	unknown	Z72.3	Z72	Z72.3a	Z72.3a:LP-DIR-T	hargrave 2016-06-10 11:25:32	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	773	K		3	MAG	u	5.2	171.9	l	g	-74.9	1.6	12	0
	This study	unknown	Z72.3	Z72	Z72.3a	Z72.3a:LP-DIR-T	hargrave 2016-06-10 11:25:32	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	923	855	K		3	HEM	u	0.0	321.4	l	g	-45.6	6.6	6	0
	This study	unknown	Z72.3	Z72	Z72.3a	Z72.3a:LP-DIR-T	hargrave 2016-06-10 11:25:32	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	164.7	252.4	l	g	51.4	8.8	3	100
	This study	unknown	Z72.3	Z72	Z72.3a	Z72.3a:LP-DIR-T	hargrave 2016-06-10 11:25:32	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	773	K		3	MAG	u	5.2	63.1	l	g	-60.0	1.6	12	100
	This study	unknown	Z72.3	Z72	Z72.3a	Z72.3a:LP-DIR-T	hargrave 2016-06-10 11:25:32	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	923	855	K		3	HEM	u	0.0	348.9	l	g	-28.5	6.6	6	100
	This study	unknown	Z72.4	Z72	Z72.4a	Z72.4a:LP-DIR-T	hargrave 2016-06-10 11:27:11	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	77	K		3	LOW	u	147.4	350.3	l	g	53.1	22.7	5	0
	This study	unknown	Z72.4	Z72	Z72.4a	Z72.4a:LP-DIR-T	hargrave 2016-06-10 11:27:11	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	773	K		3	MAG	u	6.0	156.1	l	g	-79.9	2.3	12	0
	This study	unknown	Z72.4	Z72	Z72.4a	Z72.4a:LP-DIR-T	hargrave 2016-06-10 11:27:11	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	943	858	K		3	HEM	u	0.0	305.7	l	g	-69.6	5.8	7	0
	This study	unknown	Z72.4	Z72	Z72.4a	Z72.4a:LP-DIR-T	hargrave 2016-06-10 11:27:11	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	77	K		3	LOW	u	147.4	287.7	l	g	60.2	22.7	5	100
	This study	unknown	Z72.4	Z72	Z72.4a	Z72.4a:LP-DIR-T	hargrave 2016-06-10 11:27:11	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	773	K		3	MAG	u	6.0	56.3	l	g	-55.2	2.3	12	100
	This study	unknown	Z72.4	Z72	Z72.4a	Z72.4a:LP-DIR-T	hargrave 2016-06-10 11:27:11	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	943	858	K		3	HEM	u	0.0	8.3	l	g	-48.9	5.8	7	100
	This study	unknown	Z72.5	Z72	Z72.5a	Z72.5a:LP-DIR-T	hargrave 2016-06-10 11:28:46	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	77	K		3	LOW	u	146.5	26.8	l	g	46.0	33.0	4	0
	This study	unknown	Z72.5	Z72	Z72.5a	Z72.5a:LP-DIR-T	hargrave 2016-06-10 11:28:46	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	849	773	K		3	MAG	u	6.5	175.8	l	g	-76.1	1.6	11	0
	This study	unknown	Z72.5	Z72	Z72.5a	Z72.5a:LP-DIR-T	hargrave 2016-06-10 11:28:46	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	903	858	K		3	HEM	u	0.0	332.6	l	g	8.7	3.2	4	0
	This study	unknown	Z72.5	Z72	Z72.5a	Z72.5a:LP-DIR-T	hargrave 2016-06-10 11:28:46	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	77	K		3	LOW	u	146.5	338.6	l	g	79.5	33.0	4	100
	This study	unknown	Z72.5	Z72	Z72.5a	Z72.5a:LP-DIR-T	hargrave 2016-06-10 11:28:46	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	849	773	K		3	MAG	u	6.5	60.1	l	g	-60.4	1.6	11	100
	This study	unknown	Z72.5	Z72	Z72.5a	Z72.5a:LP-DIR-T	hargrave 2016-06-10 11:28:46	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	903	858	K		3	HEM	u	0.0	322.7	l	g	20.6	3.2	4	100
	This study	unknown	Z72.6	Z72	Z72.6a	Z72.6a:LP-DIR-T	hargrave 2016-06-10 11:30:17	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	97.2	352.7	l	g	9.7	5.3	3	0
	This study	unknown	Z72.6	Z72	Z72.6a	Z72.6a:LP-DIR-T	hargrave 2016-06-10 11:30:17	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	849	773	K		3	MAG	u	4.4	257.7	l	g	-88.5	1.3	11	0
	This study	unknown	Z72.6	Z72	Z72.6a	Z72.6a:LP-DIR-T	hargrave 2016-06-10 11:30:17	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	903	858	K		3	HEM	u	0.0	323.9	l	g	12.5	7.7	4	0
	This study	unknown	Z72.6	Z72	Z72.6a	Z72.6a:LP-DIR-T	hargrave 2016-06-10 11:30:17	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	97.2	340.2	l	g	32.9	5.3	3	100
	This study	unknown	Z72.6	Z72	Z72.6a	Z72.6a:LP-DIR-T	hargrave 2016-06-10 11:30:17	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	849	773	K		3	MAG	u	4.4	38.7	l	g	-53.0	1.3	11	100
	This study	unknown	Z72.6	Z72	Z72.6a	Z72.6a:LP-DIR-T	hargrave 2016-06-10 11:30:17	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	903	858	K		3	HEM	u	0.0	313.1	l	g	18.2	7.7	4	100
	This study	unknown	Z72.7	Z72	Z72.7a	Z72.7a:LP-DIR-T	hargrave 2016-06-10 11:31:44	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	373	77	K		3	LOW	u	100.7	9.7	l	g	1.5	10.5	3	0
	This study	unknown	Z72.7	Z72	Z72.7a	Z72.7a:LP-DIR-T	hargrave 2016-06-10 11:31:44	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	849	773	K		3	MAG	u	4.4	187.3	l	g	-80.1	1.7	11	0
	This study	unknown	Z72.7	Z72	Z72.7a	Z72.7a:LP-DIR-T	hargrave 2016-06-10 11:31:44	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	858	K		3	HEM	u	17.9	317.8	l	g	38.9	11.5	9	0
	This study	unknown	Z72.7	Z72	Z72.7a	Z72.7a:LP-DIR-T	hargrave 2016-06-10 11:31:44	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	373	77	K		3	LOW	u	100.7	2.6	l	g	33.6	10.5	3	100
	This study	unknown	Z72.7	Z72	Z72.7a	Z72.7a:LP-DIR-T	hargrave 2016-06-10 11:31:44	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	849	773	K		3	MAG	u	4.4	50.8	l	g	-59.7	1.7	11	100
	This study	unknown	Z72.7	Z72	Z72.7a	Z72.7a:LP-DIR-T	hargrave 2016-06-10 11:31:44	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	858	K		3	HEM	u	17.9	288.5	l	g	33.9	11.5	9	100
	This study	unknown	Z73.1	Z73	Z73.1a	Z73.1a:LP-DIR-T	hargrave 2016-04-19 19:09:38	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	143.9	244.6	l	g	74.1	2.7	3	0
	This study	unknown	Z73.1	Z73	Z73.1a	Z73.1a:LP-DIR-T	hargrave 2016-04-19 19:09:38	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	788	623	K		3	MID	u	45.2	143.1	l	g	-76.1	4.9	7	0
	This study	unknown	Z73.1	Z73	Z73.1a	Z73.1a:LP-DIR-T	hargrave 2016-04-19 19:09:38	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	823	788	K		3	MAG	u	0.0	127.3	l	b	47.5	8.3	3	0
	This study	unknown	Z73.1	Z73	Z73.1a	Z73.1a:LP-DIR-T	hargrave 2016-04-19 19:09:38	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	143.9	228.3	l	g	37.0	2.7	3	100
	This study	unknown	Z73.1	Z73	Z73.1a	Z73.1a:LP-DIR-T	hargrave 2016-04-19 19:09:38	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	788	623	K		3	MID	u	45.2	62.9	l	g	-52.8	4.9	7	100
	This study	unknown	Z73.1	Z73	Z73.1a	Z73.1a:LP-DIR-T	hargrave 2016-04-19 19:09:38	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	823	788	K		3	MAG	u	0.0	162.6	l	b	36.9	8.3	3	100
	This study	unknown	Z73.2	Z73	Z73.2a	Z73.2a:LP-DIR-T	hargrave 2016-04-19 19:10:59	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	134.6	249.1	l	g	70.4	2.9	3	0
	This study	unknown	Z73.2	Z73	Z73.2a	Z73.2a:LP-DIR-T	hargrave 2016-04-19 19:10:59	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	803	623	K		3	MID	u	50.7	126.4	l	g	-78.4	4.0	8	0
	This study	unknown	Z73.2	Z73	Z73.2a	Z73.2a:LP-DIR-T	hargrave 2016-04-19 19:10:59	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	828	803	K		3	MAG	u	0.0	127.7	l	b	55.0	7.2	4	0
	This study	unknown	Z73.2	Z73	Z73.2a	Z73.2a:LP-DIR-T	hargrave 2016-04-19 19:10:59	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	134.6	231.5	l	g	34.0	2.9	3	100
	This study	unknown	Z73.2	Z73	Z73.2a	Z73.2a:LP-DIR-T	hargrave 2016-04-19 19:10:59	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	803	623	K		3	MID	u	50.7	58.2	l	g	-49.6	4.0	8	100
	This study	unknown	Z73.2	Z73	Z73.2a	Z73.2a:LP-DIR-T	hargrave 2016-04-19 19:10:59	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	828	803	K		3	MAG	u	0.0	170.6	l	b	41.2	7.2	4	100
	This study	unknown	Z73.3	Z73	Z73.3a	Z73.3a:LP-DIR-T	hargrave 2016-04-19 19:12:37	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	77	K		2	LOW	u	41.6	47.2	l	g	62.0	3.7	4	0
	This study	unknown	Z73.3	Z73	Z73.3a	Z73.3a:LP-DIR-T	hargrave 2016-04-19 19:12:37	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	748	573	K		2	MID	u	145.2	264.6	l	g	-76.9	17.8	6	0
	This study	unknown	Z73.3	Z73	Z73.3a	Z73.3a:LP-DIR-T	hargrave 2016-04-19 19:12:37	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	77	K		2	LOW	u	41.6	202.5	l	g	79.2	3.7	4	100
	This study	unknown	Z73.3	Z73	Z73.3a	Z73.3a:LP-DIR-T	hargrave 2016-04-19 19:12:37	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	748	573	K		2	MID	u	145.2	21.7	l	g	-60.0	17.8	6	100
	This study	unknown	Z73.4	Z73	Z73.4a	Z73.4a:LP-DIR-T	hargrave 2016-04-19 17:16:04	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	73.1	337.8	l	g	58.2	9.4	3	0
	This study	unknown	Z73.4	Z73	Z73.4a	Z73.4a:LP-DIR-T	hargrave 2016-04-19 17:16:04	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	748	573	K		3	MID	u	120.2	226.0	l	g	-66.1	4.7	6	0
	This study	unknown	Z73.4	Z73	Z73.4a	Z73.4a:LP-DIR-T	hargrave 2016-04-19 17:16:04	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	828	788	K		3	MAG	u	0.0	229.6	l	g	69.5	8.1	4	0
	This study	unknown	Z73.4	Z73	Z73.4a	Z73.4a:LP-DIR-T	hargrave 2016-04-19 17:16:04	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	73.1	274.6	l	g	55.0	9.4	3	100
	This study	unknown	Z73.4	Z73	Z73.4a	Z73.4a:LP-DIR-T	hargrave 2016-04-19 17:16:04	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	748	573	K		3	MID	u	120.2	30.8	l	g	-75.4	4.7	6	100
	This study	unknown	Z73.4	Z73	Z73.4a	Z73.4a:LP-DIR-T	hargrave 2016-04-19 17:16:04	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	828	788	K		3	MAG	u	0.0	224.0	l	g	31.5	8.1	4	100
	This study	unknown	Z73.5	Z73	Z73.5a	Z73.5a:LP-DIR-T	hargrave 2016-04-19 17:17:19	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	52.8	336.4	l	g	65.1	6.2	3	0
