tab 	pmag_results
average_age	average_age_sigma	average_age_unit	average_alpha95	average_dec	average_inc	average_k	average_lat	average_lon	average_n	average_n_lines	average_n_planes	average_r	data_type	er_analyst_mail_names	er_citation_names	er_location_names	er_site_names	er_specimen_names	magic_method_codes	magic_software_packages	pmag_criteria_codes	pmag_result_name	pole_comp_name	result_description	tilt_correction	vgp_dm	vgp_dp	vgp_lat	vgp_lon	vgp_n
9.9827e+02	9.9827e+02	Years Cal BP	16.7	356.8	56.4	55	46.7000	96.1000	3	3	0	2.9640	i		This study	unknown	Z87	Z87.1a:Z87.6a:Z87.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z87	LOW	Site VGP, coord system = 100 component: LMT	0	20.7	21.6	80.0	291.0	3
9.9827e+02	9.9827e+02	Years Cal BP	21.0	107.2	-80.0	20	46.7000	96.1000	4	4	0	3.8513	i		This study	unknown	Z87	Z87.1a:Z87.6a:Z87.7a:Z87.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z87	MAG	Site VGP, coord system = 100 component: LMT	0	82.9	27.2	-48.9	247.2	4
9.9827e+02	9.9827e+02	Years Cal BP		233.5	-14.5		46.7000	96.1000	1	1	0		i		This study	unknown	Z87	Z87.3a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z87	MID	Site VGP, coord system = 100 component: LMT	0	127.5	233.0	-29.9	29.3	1
9.9827e+02	9.9827e+02	Years Cal BP	8.4	125.0	-82.2	45	46.7000	96.1000	8	8	0	7.8429	i		This study	unknown	Z87	Z87.1a:Z87.2a:Z87.3a:Z87.4a:Z87.5a:Z87.6a:Z87.7a:Z87.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z87	HEM	Site VGP, coord system = 100 component: LMT	0	42.4	10.9	-53.7	254.7	8
9.9827e+02	9.9827e+02	Years Cal BP	16.8	288.6	60.7	55	46.7000	96.1000	3	3	0	2.9637	i		This study	unknown	Z87	Z87.1a:Z87.6a:Z87.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z87	LOW	Site VGP, coord system = 100 component: LMT	100	23.5	21.7	40.4	27.9	3
9.9827e+02	9.9827e+02	Years Cal BP	21.0	60.0	-46.2	20	46.7000	96.1000	4	4	0	3.8511	i		This study	unknown	Z87	Z87.1a:Z87.6a:Z87.7a:Z87.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z87	MAG	Site VGP, coord system = 100 component: LMT	100	20.8	27.2	-1.9	225.9	4
9.9827e+02	9.9827e+02	Years Cal BP		237.1	-52.1		46.7000	96.1000	1	1	0		i		This study	unknown	Z87	Z87.3a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z87	MID	Site VGP, coord system = 100 component: LMT	100	201.0	233.0	-45.0	3.0	1
9.9827e+02	9.9827e+02	Years Cal BP	8.4	59.2	-49.7	45	46.7000	96.1000	8	8	0	7.8432	i		This study	unknown	Z87	Z87.1a:Z87.2a:Z87.3a:Z87.4a:Z87.5a:Z87.6a:Z87.7a:Z87.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:DE-BFL-A:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z87	HEM	Site VGP, coord system = 100 component: LMT	100	8.9	10.9	-3.8	228.2	8
9.9827e+02	9.9827e+02	Years Cal BP	14.8	359.2	45.1	15	46.7000	96.1000	8	8	0	7.5294	i		This study	unknown	Z88	Z88.1a:Z88.2a:Z88.3a:Z88.4a:Z88.5a:Z88.6a:Z88.7a:Z88.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z88	LOW	Site VGP, coord system = 100 component: LMT	0	14.4	19.2	69.9	278.2	8
9.9827e+02	9.9827e+02	Years Cal BP	14.2	250.2	-82.0	16	46.7000	96.1000	8	8	0	7.5694	i		This study	unknown	Z88	Z88.1a:Z88.2a:Z88.3a:Z88.4a:Z88.5a:Z88.6a:Z88.7a:Z88.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z88	MAG	Site VGP, coord system = 100 component: LMT	0	70.0	18.4	-49.8	299.3	8
9.9827e+02	9.9827e+02	Years Cal BP	4.0	90.5	-80.2	189	46.7000	96.1000	8	8	0	7.9630	i		This study	unknown	Z88	Z88.1a:Z88.2a:Z88.3a:Z88.4a:Z88.5a:Z88.6a:Z88.7a:Z88.8a	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:DE-BFL-O:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z88	HEM	Site VGP, coord system = 100 component: LMT	0	16.1	5.2	-43.6	249.3	8
9.9827e+02	9.9827e+02	Years Cal BP	14.9	310.3	58.0	15	46.7000	96.1000	8	8	0	7.5285	i		This study	unknown	Z88	Z88.1a:Z88.2a:Z88.3a:Z88.4a:Z88.5a:Z88.6a:Z88.7a:Z88.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z88	LOW	Site VGP, coord system = 100 component: LMT	100	19.3	19.3	53.2	11.9	8
9.9827e+02	9.9827e+02	Years Cal BP	14.2	41.4	-59.2	16	46.7000	96.1000	8	8	0	7.5691	i		This study	unknown	Z88	Z88.1a:Z88.2a:Z88.3a:Z88.4a:Z88.5a:Z88.6a:Z88.7a:Z88.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z88	MAG	Site VGP, coord system = 100 component: LMT	100	19.0	18.4	-4.2	245.6	8
9.9827e+02	9.9827e+02	Years Cal BP	4.1	56.8	-44.4	188	46.7000	96.1000	8	8	0	7.9627	i		This study	unknown	Z88	Z88.1a:Z88.2a:Z88.3a:Z88.4a:Z88.5a:Z88.6a:Z88.7a:Z88.8a	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:DE-BFL-O:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z88	HEM	Site VGP, coord system = 100 component: LMT	100	3.9	5.3	1.0	227.4	8
9.9827e+02	9.9827e+02	Years Cal BP		15.6	3.4		46.7000	96.1000	1	1	0		i		This study	unknown	Z89	Z89.1a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z89	LOW	Site VGP, coord system = 100 component: LMT	0	123.7	233.0	43.0	254.5	1
9.9827e+02	9.9827e+02	Years Cal BP	77.4	115.6	-74.0	13	46.7000	96.1000	2	2	0	1.9210	i		This study	unknown	Z89	Z89.2a:Z89.4a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z89	MAG	Site VGP, coord system = 100 component: LMT	0	192.6	100.2	-51.1	230.4	2
9.9827e+02	9.9827e+02	Years Cal BP	180.0	246.4	-53.6	7	46.7000	96.1000	2	2	0	1.8483	i		This study	unknown	Z89	Z89.6a:Z89.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z89	MID	Site VGP, coord system = 100 component: LMT	0	208.0	233.0	-39.5	355.4	2
9.9827e+02	9.9827e+02	Years Cal BP	2.3	122.4	-80.3	601	46.7000	96.1000	8	8	0	7.9884	i		This study	unknown	Z89	Z89.1a:Z89.2a:Z89.3a:Z89.4a:Z89.5a:Z89.6a:Z89.7a:Z89.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z89	HEM	Site VGP, coord system = 100 component: LMT	0	9.4	3.0	-53.9	248.5	8
9.9827e+02	9.9827e+02	Years Cal BP		7.6	34.6		46.7000	96.1000	1	1	0		i		This study	unknown	Z89	Z89.1a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z89	LOW	Site VGP, coord system = 100 component: LMT	100	150.0	233.0	61.6	260.8	1
9.9827e+02	9.9827e+02	Years Cal BP	77.4	68.3	-44.0	13	46.7000	96.1000	2	2	0	1.9210	i		This study	unknown	Z89	Z89.2a:Z89.4a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z89	MAG	Site VGP, coord system = 100 component: LMT	100	73.8	100.2	-5.1	219.0	2
9.9827e+02	9.9827e+02	Years Cal BP	180.0	332.9	-78.4	7	46.7000	96.1000	2	2	0	1.8485	i		This study	unknown	Z89	Z89.6a:Z89.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z89	MID	Site VGP, coord system = 100 component: LMT	100	613.9	233.0	-26.2	287.2	2
9.9827e+02	9.9827e+02	Years Cal BP	2.3	61.6	-48.6	604	46.7000	96.1000	8	8	0	7.9884	i		This study	unknown	Z89	Z89.1a:Z89.2a:Z89.3a:Z89.4a:Z89.5a:Z89.6a:Z89.7a:Z89.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:DE-BFL-A:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z89	HEM	Site VGP, coord system = 100 component: LMT	100	2.4	3.0	-4.3	226.0	8
9.9827e+02	9.9827e+02	Years Cal BP	18.8	95.8	-77.1	179	46.7000	96.1000	2	2	0	1.9944	i		This study	unknown	Z90	Z90.2a:Z90.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z90	MAG	Site VGP, coord system = 100 component: LMT	0	57.8	24.3	-43.7	241.2	2
9.9827e+02	9.9827e+02	Years Cal BP	2.4	126.8	-82.3	527	46.7000	96.1000	8	8	0	7.9867	i		This study	unknown	Z90	Z90.1a:Z90.2a:Z90.3a:Z90.4a:Z90.5a:Z90.6a:Z90.7a:Z90.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z90	HEM	Site VGP, coord system = 100 component: LMT	0	12.3	3.1	-54.1	255.2	8
9.9827e+02	9.9827e+02	Years Cal BP	18.8	60.5	-42.6	179	46.7000	96.1000	2	2	0	1.9944	i		This study	unknown	Z90	Z90.2a:Z90.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z90	MAG	Site VGP, coord system = 100 component: LMT	100	17.5	24.3	0.2	223.8	2
9.9827e+02	9.9827e+02	Years Cal BP	2.4	59.3	-50.0	528	46.7000	96.1000	8	8	0	7.9867	i		This study	unknown	Z90	Z90.1a:Z90.2a:Z90.3a:Z90.4a:Z90.5a:Z90.6a:Z90.7a:Z90.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z90	HEM	Site VGP, coord system = 100 component: LMT	100	2.6	3.1	-4.1	228.3	8
9.9827e+02	9.9827e+02	Years Cal BP		256.1	-39.4		46.7000	96.1000	1	1	0		i		This study	unknown	Z91	Z91.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z91	MID	Site VGP, coord system = 100 component: LMT	0	159.8	233.0	-25.4	359.8	1
9.9827e+02	9.9827e+02	Years Cal BP	2.1	172.0	-83.4	667	46.7000	96.1000	8	8	0	7.9895	i		This study	unknown	Z91	Z91.1a:Z91.2a:Z91.3a:Z91.4a:Z91.5a:Z91.6a:Z91.7a:Z91.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z91	HEM	Site VGP, coord system = 100 component: LMT	0	12.5	2.7	-59.6	272.5	8
9.9827e+02	9.9827e+02	Years Cal BP		296.3	-66.6		46.7000	96.1000	1	1	0		i		This study	unknown	Z91	Z91.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z91	MID	Site VGP, coord system = 100 component: LMT	100	310.8	233.0	-20.6	314.9	1
9.9827e+02	9.9827e+02	Years Cal BP	2.1	56.9	-55.4	673	46.7000	96.1000	8	8	0	7.9896	i		This study	unknown	Z91	Z91.1a:Z91.2a:Z91.3a:Z91.4a:Z91.5a:Z91.6a:Z91.7a:Z91.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z91	HEM	Site VGP, coord system = 100 component: LMT	100	2.5	2.7	-7.1	233.0	8
9.9827e+02	9.9827e+02	Years Cal BP	1.9	149.9	-79.3	889	46.7000	96.1000	8	8	0	7.9921	i		This study	unknown	Z92	Z92.1a:Z92.2a:Z92.3a:Z92.4a:Z92.5a:Z92.6a:Z92.7a:Z92.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z92	HEM	Site VGP, coord system = 100 component: LMT	0	7.0	2.5	-62.9	253.2	8
9.9827e+02	9.9827e+02	Years Cal BP	1.9	65.0	-53.0	888	46.7000	96.1000	8	8	0	7.9921	i		This study	unknown	Z92	Z92.1a:Z92.2a:Z92.3a:Z92.4a:Z92.5a:Z92.6a:Z92.7a:Z92.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z92	HEM	Site VGP, coord system = 100 component: LMT	100	2.2	2.5	-9.3	226.2	8
9.9827e+02	9.9827e+02	Years Cal BP	6.3	123.7	-76.1	149	46.7000	96.1000	5	5	0	4.9731	i		This study	unknown	Z93	Z93.4a:Z93.5a:Z93.6a:Z93.7a:Z93.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z93	MAG	Site VGP, coord system = 100 component: LMT	0	18.0	8.2	-55.2	235.8	5
9.9827e+02	9.9827e+02	Years Cal BP	2.0	132.7	-78.8	777	46.7000	96.1000	8	8	0	7.9910	i		This study	unknown	Z93	Z93.1a:Z93.2a:Z93.3a:Z93.4a:Z93.5a:Z93.6a:Z93.7a:Z93.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z93	HEM	Site VGP, coord system = 100 component: LMT	0	7.1	2.6	-58.0	245.4	8
9.9827e+02	9.9827e+02	Years Cal BP	6.3	67.4	-46.9	147	46.7000	96.1000	5	5	0	4.9729	i		This study	unknown	Z93	Z93.4a:Z93.5a:Z93.6a:Z93.7a:Z93.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z93	MAG	Site VGP, coord system = 100 component: LMT	100	6.3	8.2	-6.3	221.1	5
9.9827e+02	9.9827e+02	Years Cal BP	2.0	64.9	-49.7	778	46.7000	96.1000	8	8	0	7.9910	i		This study	unknown	Z93	Z93.1a:Z93.2a:Z93.3a:Z93.4a:Z93.5a:Z93.6a:Z93.7a:Z93.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z93	HEM	Site VGP, coord system = 100 component: LMT	100	2.1	2.6	-6.8	224.3	8
9.9827e+02	9.9827e+02	Years Cal BP	8.9	127.9	-73.2	46	46.7000	96.1000	7	7	0	6.8708	i		This study	unknown	Z94	Z94.2a:Z94.3a:Z94.4a:Z94.5a:Z94.6a:Z94.7a:Z94.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z94	MAG	Site VGP, coord system = 100 component: LMT	0	21.1	11.5	-57.2	227.2	7
9.9827e+02	9.9827e+02	Years Cal BP	2.8	123.0	-74.7	387	46.7000	96.1000	8	8	0	7.9819	i		This study	unknown	Z94	Z94.1a:Z94.2a:Z94.3a:Z94.4a:Z94.5a:Z94.6a:Z94.7a:Z94.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z94	HEM	Site VGP, coord system = 100 component: LMT	0	7.3	3.6	-54.9	231.7	8
9.9827e+02	9.9827e+02	Years Cal BP	9.0	71.9	-46.4	46	46.7000	96.1000	7	7	0	6.8703	i		This study	unknown	Z94	Z94.2a:Z94.3a:Z94.4a:Z94.5a:Z94.6a:Z94.7a:Z94.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z94	MAG	Site VGP, coord system = 100 component: LMT	100	9.0	11.7	-8.6	217.8	7
9.9827e+02	9.9827e+02	Years Cal BP	2.8	69.0	-46.0	389	46.7000	96.1000	8	8	0	7.9820	i		This study	unknown	Z94	Z94.1a:Z94.2a:Z94.3a:Z94.4a:Z94.5a:Z94.6a:Z94.7a:Z94.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z94	HEM	Site VGP, coord system = 100 component: LMT	100	2.8	3.6	-6.7	219.5	8
9.9827e+02	9.9827e+02	Years Cal BP	11.0	153.1	-82.9	49	46.7000	96.1000	5	5	0	4.9191	i		This study	unknown	Z95	Z95.4a:Z95.5a:Z95.6a:Z95.7a:Z95.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z95	MAG	Site VGP, coord system = 100 component: LMT	0	61.0	14.2	-58.7	264.0	5
9.9827e+02	9.9827e+02	Years Cal BP	4.2	140.1	-74.7	173	46.7000	96.1000	8	8	0	7.9596	i		This study	unknown	Z95	Z95.1a:Z95.2a:Z95.3a:Z95.4a:Z95.5a:Z95.6a:Z95.7a:Z95.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z95	HEM	Site VGP, coord system = 100 component: LMT	0	10.9	5.4	-63.0	233.4	8
9.9827e+02	9.9827e+02	Years Cal BP	11.0	59.0	-53.4	49	46.7000	96.1000	5	5	0	4.9188	i		This study	unknown	Z95	Z95.4a:Z95.5a:Z95.6a:Z95.7a:Z95.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z95	MAG	Site VGP, coord system = 100 component: LMT	100	12.7	14.2	-6.5	230.4	5
9.9827e+02	9.9827e+02	Years Cal BP	4.2	71.8	-50.2	174	46.7000	96.1000	8	8	0	7.9597	i		This study	unknown	Z95	Z95.1a:Z95.2a:Z95.3a:Z95.4a:Z95.5a:Z95.6a:Z95.7a:Z95.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z95	HEM	Site VGP, coord system = 100 component: LMT	100	4.5	5.4	-11.0	220.0	8
